"","taxonomic_id","level","kingdom","subkingdom","phylum_division","subphylum_subdivision","class","subclass","order","family","subfamily","tribe","genus","species","infrakingdom","superorder","phylum","subphylum","superclass","infraclass","suborder","infraorder","superfamily","parvorder","subterclass","section","subsection","infraphylum","parvphylum","gigaclass","subgenus","forma","megaclass"
"374",144483,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Halimedeae","Halimeda","Halimeda tuna",NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",144484,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Udoteeae","Penicillus","Penicillus capitatus",NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",144827,"Species","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Ceramiales","Rhodomelaceae",NA,"Laurencieae","Laurencia","Laurencia obtusa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",145012,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Cladophorales","Anadyomenaceae",NA,NA,"Anadyomene","Anadyomene stellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",145094,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Bryopsidales","Halimedaceae",NA,"Udoteeae","Flabellia","Flabellia petiolata",NA,NA,NA,NA,NA,NA,"Halimedineae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",145301,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Dasycladales","Dasycladaceae","Dasycladoideae","Dasycladeae","Dasycladus","Dasycladus vermicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",145367,"Species","Chromista","Harosa",NA,NA,"Phaeophyceae","Dictyotophycidae","Dictyotales","Dictyotaceae",NA,"Dictyoteae","Dictyota","Dictyota dichotoma","Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",145381,"Species","Chromista","Harosa",NA,NA,"Phaeophyceae","Dictyotophycidae","Dictyotales","Dictyotaceae",NA,"Zonarieae","Lobophora","Lobophora variegata","Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",145385,"Species","Chromista","Harosa",NA,NA,"Phaeophyceae","Dictyotophycidae","Dictyotales","Dictyotaceae",NA,"Zonarieae","Padina","Padina pavonica","Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",145410,"Species","Chromista","Harosa",NA,NA,"Phaeophyceae","Fucophycidae","Ectocarpales","Ectocarpaceae",NA,NA,"Ectocarpus","Ectocarpus siliculosus","Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",145546,"Species","Chromista","Harosa",NA,NA,"Phaeophyceae","Fucophycidae","Fucales","Fucaceae",NA,NA,"Fucus","Fucus serratus","Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",145634,"Species","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Gigartinales","Cystocloniaceae",NA,NA,"Hypnea","Hypnea musciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",145635,"Species","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Gigartinales","Cystocloniaceae",NA,NA,"Hypnea","Hypnea spinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",145668,"Species","Plantae","Biliphyta","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniophycidae","Gigartinales","Polyidaceae",NA,NA,"Polyides","Polyides rotunda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",145713,"Species","Plantae","Viridiplantae","Tracheophyta","Spermatophytina","Magnoliopsida",NA,"Alismatales","Hydrocharitaceae",NA,NA,"Halophila","Halophila decipiens","Streptophyta","Lilianae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",145714,"Species","Plantae","Viridiplantae","Tracheophyta","Spermatophytina","Magnoliopsida",NA,"Alismatales","Hydrocharitaceae",NA,NA,"Halophila","Halophila stipulacea","Streptophyta","Lilianae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",145793,"Species","Plantae","Viridiplantae","Tracheophyta","Spermatophytina","Magnoliopsida",NA,"Alismatales","Cymodoceaceae",NA,NA,"Cymodocea","Cymodocea nodosa","Streptophyta","Lilianae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",145794,"Species","Plantae","Viridiplantae","Tracheophyta","Spermatophytina","Magnoliopsida",NA,"Alismatales","Posidoniaceae",NA,NA,"Posidonia","Posidonia oceanica","Streptophyta","Lilianae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",145857,"Species","Chromista","Harosa",NA,NA,"Phaeophyceae","Fucophycidae","Ectocarpales","Scytosiphonaceae",NA,"Hydroclathreae","Colpomenia","Colpomenia sinuosa","Heterokonta",NA,"Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",145930,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Ulotrichales","Ulotrichaceae",NA,NA,"Ulothrix","Ulothrix speciosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",145979,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Ulvales","Ulvaceae",NA,NA,"Percursaria","Percursaria percursa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",145984,"Species","Plantae","Viridiplantae","Chlorophyta","Chlorophytina","Ulvophyceae",NA,"Ulvales","Ulvaceae",NA,NA,"Ulva","Ulva lactuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",146142,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",146537,"Phylum","Bacteria","Negibacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyanobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",146538,"Genus","Bacteria","Negibacteria",NA,NA,"Cyanophyceae","Oscillatoriophycidae","Oscillatoriales","Microcoleaceae",NA,NA,"Lyngbya",NA,NA,NA,"Cyanobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",146802,"Genus","Animalia",NA,NA,NA,"Hexapoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Chironomus",NA,NA,NA,"Arthropoda","Crustacea","Allotriocarida","Pterygota","Nematocera","Culicomorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",146895,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Aoridae",NA,NA,"Aora","Aora typica",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Aoroidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",146922,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Melitidae",NA,NA,"Melita","Melita nitida",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Hadziida","Hadzioidea","Hadziidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",147123,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Tateidae",NA,NA,"Potamopyrgus","Potamopyrgus antipodarum",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Truncatelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",148427,"family","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Inachidae",NA,NA,NA,NA,NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"404",148592,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Corophiidae","Corophiinae","Corophiini","Monocorophium","Monocorophium insidiosum",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",148594,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Corophiidae","Corophiinae","Corophiini","Apocorophium","Apocorophium lacustre",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",149668,"Order","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Mysida",NA,NA,NA,NA,NA,NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",149871,"Family","Animalia",NA,NA,NA,"Asteroidea","Ambuloasteroidea","Valvatida","Oreasteridae",NA,NA,NA,NA,NA,"Valvatacea","Echinodermata","Asterozoa",NA,"Neoasteroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",151158,"Species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Sciaenidae",NA,NA,"Micropogonias","Micropogonias undulatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"409",151177,"Species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Moronidae",NA,NA,"Morone","Morone americana",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"410",151267,"Family","Animalia",NA,NA,NA,"Gastropoda","Vetigastropoda","Trochida","Phasianellidae",NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Trochoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",151414,"family","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Labrisomidae",NA,NA,NA,NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"412",151456,"family","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Gerreidae",NA,NA,NA,NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"413",151628,"Species","Animalia",NA,NA,NA,"Gastropoda","Caenogastropoda","Littorinimorpha","Hydrobiidae","Hydrobiinae",NA,"Peringia","Peringia ulvae",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Truncatelloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",152223,"Subfamily","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Syllidae","Syllinae",NA,NA,NA,NA,NA,"Annelida",NA,NA,NA,"Nereidiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",152302,"Species","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Nereididae","Nereidinae",NA,"Hediste","Hediste diversicolor",NA,NA,"Annelida",NA,NA,NA,"Nereidiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",152352,"Parvphylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chordata","Vertebrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes",NA,NA,NA,NA
"417",152391,"Phylum","Animalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nemertea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",153558,"Species","Animalia",NA,NA,NA,"Gastropoda","Neritimorpha","Cycloneritida","Neritidae","Neritininae",NA,"Theodoxus","Theodoxus fluviatilis",NA,NA,"Mollusca",NA,NA,NA,NA,NA,"Neritoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",153847,"Species","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Spionida","Spionidae",NA,NA,"Polydora","Polydora websteri",NA,NA,"Annelida",NA,NA,"Canalipalpata","Spioniformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",154426,"Family","Animalia",NA,NA,NA,"Teleostei",NA,"Siluriformes","Doradidae",NA,NA,NA,NA,NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"421",154721,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Tetraodontiformes","Balistidae",NA,NA,"Balistes","Balistes capriscus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"422",155081,"Species","Animalia",NA,NA,NA,"Polychaeta","Errantia","Phyllodocida","Sigalionidae",NA,NA,"Sthenelais","Sthenelais helenae",NA,NA,"Annelida",NA,NA,NA,"Aphroditiformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",156484,"Subclass","Animalia",NA,NA,NA,"Gastropoda","Neritimorpha",NA,NA,NA,NA,NA,NA,NA,NA,"Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",156734,"species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Arcida","Arcidae",NA,NA,"Anadara","Anadara transversa",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Arcoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",156803,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Venerida","Veneridae","Gemminae",NA,"Gemma","Gemma gemma",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Veneroidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"426",156817,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Pectinida","Pectinidae","Pectininae","Aequipectinini","Argopecten","Argopecten irradians",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Pectinoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",156859,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Brachidontinae",NA,"Geukensia","Geukensia demissa",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",156861,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Mytilida","Mytilidae","Brachidontinae",NA,"Ischadium","Ischadium recurvum",NA,NA,"Mollusca",NA,NA,"Pteriomorphia",NA,NA,"Mytiloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",156887,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Myida","Dreissenidae","Dreisseninae",NA,"Mytilopsis","Mytilopsis leucophaeata",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Dreissenoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"430",157001,"Species","Animalia",NA,NA,NA,"Bivalvia","Autobranchia","Cardiida","Solecurtidae",NA,NA,"Tagelus","Tagelus plebeius",NA,"Imparidentia","Mollusca",NA,NA,"Heteroconchia",NA,NA,"Tellinoidea",NA,"Euheterodonta",NA,NA,NA,NA,NA,NA,NA,NA
"431",157179,"Species","Animalia",NA,NA,NA,"Polychaeta","Sedentaria","Spionida","Spionidae",NA,NA,"Aonides","Aonides mayaguezensis",NA,NA,"Annelida",NA,NA,"Canalipalpata","Spioniformia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",157483,"Species","Animalia",NA,NA,NA,"Polychaeta","Sedentaria",NA,"Capitellidae",NA,NA,"Mediomastus","Mediomastus californiensis",NA,NA,"Annelida",NA,NA,"Scolecida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",157793,"Species","Animalia",NA,NA,NA,"Thecostraca","Cirripedia","Balanomorpha","Chthamalidae",NA,NA,"Chthamalus","Chthamalus fragilis",NA,"Thoracicalcarea","Arthropoda","Crustacea","Multicrustacea","Thoracica",NA,NA,"Chthamaloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",157854,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Microprotopidae",NA,NA,"Microprotopus","Microprotopus raneyi",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Microprotopoidea","Caprellidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",157885,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Idoteidae",NA,NA,"Edotia","Edotia triloba",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Valvifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",157887,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Isopoda","Idoteidae",NA,NA,"Erichsonella","Erichsonella attenuata",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Valvifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",157975,"Species","Animalia",NA,NA,NA,NA,NA,"Polycladida","Discocelidae",NA,NA,"Coronadena","Coronadena mutabilis",NA,NA,"Platyhelminthes","Rhabditophora",NA,NA,"Acotylea",NA,"Discoceloidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",158020,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Ampeliscidae",NA,NA,"Ampelisca","Ampelisca abdita",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Lysianassida","Synopioidea","Synopiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",158023,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Ampeliscidae",NA,NA,"Ampelisca","Ampelisca verrilli",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Lysianassida","Synopioidea","Synopiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",158026,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Ampithoidae",NA,NA,"Ampithoe","Ampithoe longimana",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",158032,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Bateidae",NA,NA,"Batea","Batea catharinensis",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Amphilochida","Eusiroidea","Eusiridira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",158036,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Lysianassidae","Lysianassinae",NA,"Lysianopsis","Lysianopsis alba",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Lysianassida","Lysianassoidea","Lysianassidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",158058,"species","Animalia",NA,NA,NA,"Echinoidea","Euechinoidea","Arbacioida","Arbaciidae",NA,NA,"Arbacia","Arbacia punctulata",NA,NA,"Echinodermata","Echinozoa",NA,"Carinacea",NA,NA,NA,NA,"Echinacea",NA,NA,NA,NA,NA,NA,NA,NA
"444",158065,"species","Animalia",NA,NA,NA,"Echinoidea","Euechinoidea","Echinolampadacea","Mellitidae",NA,NA,"Mellita","Mellita quinquiesperforata",NA,"Luminacea","Echinodermata","Echinozoa",NA,"Irregularia","Scutelloida","Scutelliformes","Scutelloidea",NA,"Neognathostomata",NA,NA,NA,NA,NA,NA,NA,NA
"445",158082,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Ampithoidae",NA,NA,"Cymadusa","Cymadusa compta",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",158094,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Gammaridae",NA,NA,"Gammarus","Gammarus mucronatus",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Gammarida","Gammaroidea","Gammaridira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",158113,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Corophiidae","Corophiinae","Haplocheirini","Leptocheirus","Leptocheirus plumulosus",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Senticaudata","Corophiida","Corophioidea","Corophiidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",158149,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Amphipoda","Stenothoidae","Stenothoinae",NA,"Stenothoe","Stenothoe minuta",NA,"Peracarida","Arthropoda","Crustacea","Multicrustacea",NA,"Amphilochidea","Amphilochida","Amphilochoidea","Amphilochidira",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",158230,"Species","Animalia",NA,NA,NA,"Hexacorallia",NA,"Actiniaria","Diadumenidae",NA,NA,"Diadumene","Diadumene leucolena",NA,NA,"Cnidaria","Anthozoa",NA,NA,"Enthemonae",NA,"Metridioidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",158348,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Alpheidae",NA,NA,"Alpheus","Alpheus heterochaelis",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",158355,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Crangonidae",NA,NA,"Crangon","Crangon septemspinosa",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Crangonoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",158360,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Hippolytidae",NA,NA,"Hippolyte","Hippolyte pleuracantha",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",158361,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Hippolytidae",NA,NA,"Hippolyte","Hippolyte zostericola",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",158365,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Lysmatidae",NA,NA,"Lysmata","Lysmata wurdemanni",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Caridea","Alpheoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",158416,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Panopeidae",NA,NA,"Eurypanopeus","Eurypanopeus depressus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"456",158424,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Panopeidae",NA,NA,"Hexapanopeus","Hexapanopeus angustifrons",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"457",158428,"Genus","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithrax",NA,NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"458",158429,"species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Mithracidae",NA,NA,"Mithrax","Mithrax hispidus",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Majoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"459",158435,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Ovalipidae",NA,NA,"Ovalipes","Ovalipes stephensoni",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Portunoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"460",158436,"Species","Animalia",NA,NA,NA,"Malacostraca","Eumalacostraca","Decapoda","Panopeidae",NA,NA,"Panopeus","Panopeus herbstii",NA,"Eucarida","Arthropoda","Crustacea","Multicrustacea",NA,"Pleocyemata","Brachyura","Xanthoidea",NA,NA,"Eubrachyura","Heterotremata",NA,NA,NA,NA,NA,NA
"461",158497,"species","Animalia",NA,NA,NA,"Asteroidea","Ambuloasteroidea","Paxillosida","Luidiidae",NA,NA,"Luidia","Luidia clathrata",NA,"Valvatacea","Echinodermata","Asterozoa",NA,"Neoasteroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
